
#################################################################
# Summary Statistics
#################################################################

                                Mean    SD  2.5%   25%   50%   75% 97.5%
p.POM.SNL-ZOOP-05A      0.890 0.082 0.690 0.844 0.908 0.956 0.991
p.Plants.SNL-ZOOP-05A   0.081 0.068 0.005 0.027 0.062 0.117 0.249
p.Algae.SNL-ZOOP-06A    0.035 0.040 0.000 0.008 0.023 0.047 0.138
p.POM.SNL-ZOOP-06A      0.640 0.174 0.362 0.510 0.608 0.767 0.979
p.Plants.SNL-ZOOP-06A   0.325 0.170 0.011 0.198 0.351 0.458 0.594
p.Algae.SNL-ZOOP-07A    0.041 0.046 0.001 0.009 0.026 0.055 0.170
p.POM.SNL-ZOOP-07A      0.723 0.141 0.469 0.615 0.722 0.835 0.967
p.Plants.SNL-ZOOP-07A   0.236 0.136 0.017 0.122 0.234 0.343 0.484
p.Algae.SNL-ZOOP-08A    0.050 0.063 0.001 0.008 0.026 0.068 0.226
p.POM.SNL-ZOOP-08A      0.686 0.150 0.412 0.582 0.674 0.790 0.971
p.Plants.SNL-ZOOP-08A   0.263 0.134 0.013 0.163 0.278 0.364 0.497
p.Algae.SNL-ZOOP-09A    0.066 0.081 0.001 0.010 0.035 0.092 0.294
p.POM.SNL-ZOOP-09A      0.647 0.154 0.362 0.540 0.636 0.755 0.959
p.Plants.SNL-ZOOP-09A   0.287 0.133 0.022 0.189 0.304 0.385 0.509
p.Algae.SNL-ZOOP-10A    0.110 0.153 0.000 0.007 0.034 0.161 0.522
p.POM.SNL-ZOOP-10A      0.817 0.168 0.389 0.743 0.873 0.943 0.990
p.Plants.SNL-ZOOP-10A   0.073 0.057 0.006 0.029 0.058 0.104 0.218
p.Algae.SNL-ZOOP-11A    0.074 0.091 0.000 0.011 0.040 0.102 0.330
p.POM.SNL-ZOOP-11A      0.694 0.151 0.400 0.590 0.687 0.804 0.962
p.Plants.SNL-ZOOP-11A   0.232 0.121 0.018 0.142 0.237 0.320 0.459
p.Algae.SNL-ZOOP-13A    0.054 0.063 0.000 0.010 0.033 0.073 0.233
p.POM.SNL-ZOOP-13A      0.653 0.159 0.382 0.538 0.633 0.762 0.972
p.Plants.SNL-ZOOP-13A   0.293 0.143 0.014 0.188 0.311 0.397 0.542
p.Algae.SNL-ZOOP-14A    0.041 0.054 0.000 0.006 0.021 0.054 0.199
p.POM.SNL-ZOOP-14A      0.842 0.104 0.605 0.774 0.855 0.927 0.987
p.Plants.SNL-ZOOP-14A   0.117 0.087 0.006 0.045 0.099 0.172 0.315
p.Algae.SNL-ZOOP-15A    0.056 0.065 0.000 0.010 0.032 0.079 0.239
p.POM.SNL-ZOOP-15A      0.621 0.147 0.343 0.523 0.609 0.704 0.931
p.Plants.SNL-ZOOP-15A   0.323 0.132 0.046 0.243 0.338 0.415 0.542
p.Algae.SNL-ZOOP-16A    0.042 0.055 0.000 0.007 0.022 0.057 0.189
p.POM.SNL-ZOOP-16A      0.853 0.097 0.633 0.792 0.867 0.930 0.984
p.Plants.SNL-ZOOP-16A   0.104 0.077 0.008 0.042 0.087 0.151 0.281
p.Algae.SNL-ZOOP-17A    0.054 0.067 0.000 0.009 0.029 0.073 0.247
p.POM.SNL-ZOOP-17A      0.697 0.140 0.443 0.596 0.690 0.797 0.964
p.Plants.SNL-ZOOP-17A   0.249 0.124 0.016 0.153 0.260 0.341 0.467
p.Algae.SNL-ZOOP-18A    0.105 0.127 0.000 0.012 0.050 0.159 0.440
p.POM.SNL-ZOOP-18A      0.594 0.179 0.264 0.473 0.588 0.712 0.946
p.Plants.SNL-ZOOP-18A   0.302 0.133 0.027 0.213 0.317 0.397 0.528
p.Algae.SNL-ZOOP-19A    0.166 0.188 0.001 0.010 0.079 0.293 0.601
p.POM.SNL-ZOOP-19A      0.622 0.223 0.186 0.447 0.642 0.797 0.976
p.Plants.SNL-ZOOP-19A   0.212 0.121 0.013 0.116 0.211 0.299 0.456
p.Algae.SNL-ZOOP-20A    0.183 0.207 0.000 0.012 0.078 0.330 0.658
p.POM.SNL-ZOOP-20A      0.627 0.241 0.152 0.434 0.663 0.829 0.982
p.Plants.SNL-ZOOP-20A   0.190 0.117 0.010 0.095 0.187 0.273 0.420
p.Algae.SNL-ZOOP-GFF47  0.038 0.051 0.000 0.005 0.020 0.052 0.189
p.POM.SNL-ZOOP-GFF47    0.901 0.073 0.716 0.870 0.917 0.957 0.992
p.Plants.SNL-ZOOP-GFF47 0.060 0.047 0.004 0.024 0.048 0.086 0.184
p.Algae.SNL-ZOOP-GFF48  0.078 0.113 0.000 0.006 0.028 0.098 0.398
p.POM.SNL-ZOOP-GFF48    0.855 0.131 0.509 0.797 0.897 0.951 0.990
p.Plants.SNL-ZOOP-GFF48 0.067 0.053 0.006 0.027 0.051 0.093 0.208
p.Algae.SNL-ZOOP-GFF49  0.031 0.041 0.000 0.005 0.016 0.040 0.142
p.POM.SNL-ZOOP-GFF49    0.900 0.071 0.733 0.860 0.916 0.953 0.990
p.Plants.SNL-ZOOP-GFF49 0.069 0.057 0.004 0.025 0.055 0.096 0.214
p.Algae.SNL-ZOOP-GFF53  0.036 0.050 0.000 0.005 0.017 0.048 0.176
p.POM.SNL-ZOOP-GFF53    0.900 0.074 0.722 0.860 0.918 0.958 0.988
p.Plants.SNL-ZOOP-GFF53 0.063 0.051 0.005 0.025 0.050 0.088 0.193
p.Algae.SNL-ZOOP-GFF65  0.028 0.037 0.000 0.004 0.015 0.037 0.125
p.POM.SNL-ZOOP-GFF65    0.915 0.064 0.765 0.882 0.930 0.963 0.991
p.Plants.SNL-ZOOP-GFF65 0.057 0.049 0.004 0.021 0.044 0.079 0.188
p.Algae.SNL-ZOOP-GFF66  0.046 0.068 0.000 0.006 0.020 0.059 0.235
p.POM.SNL-ZOOP-GFF66    0.869 0.098 0.638 0.816 0.888 0.946 0.989
p.Plants.SNL-ZOOP-GFF66 0.084 0.067 0.006 0.031 0.067 0.124 0.237
p.Algae.SNL-ZOOP-GFF67  0.131 0.170 0.000 0.009 0.041 0.210 0.562
p.POM.SNL-ZOOP-GFF67    0.774 0.188 0.334 0.668 0.836 0.923 0.985
p.Plants.SNL-ZOOP-GFF67 0.094 0.070 0.008 0.038 0.079 0.135 0.265
p.Algae.SNL-ZOOP-GFF69  0.028 0.039 0.000 0.004 0.014 0.035 0.129
p.POM.SNL-ZOOP-GFF69    0.925 0.060 0.774 0.892 0.942 0.970 0.992
p.Plants.SNL-ZOOP-GFF69 0.048 0.041 0.004 0.017 0.036 0.067 0.156
p.Algae.SNL-ZOOP-GFF70  0.033 0.048 0.000 0.005 0.017 0.041 0.163
p.POM.SNL-ZOOP-GFF70    0.886 0.082 0.694 0.841 0.902 0.951 0.987
p.Plants.SNL-ZOOP-GFF70 0.081 0.064 0.006 0.029 0.065 0.117 0.239

#################################################################
# Summary Statistics
#################################################################

                                Mean    SD  2.5%   25%   50%   75% 97.5%
p.Autochthonous.SNL-ZOOP-01A   0.902 0.029 0.845 0.881 0.903 0.921 0.954
p.Allochthonous.SNL-ZOOP-01A   0.098 0.029 0.046 0.079 0.097 0.119 0.155
p.Autochthonous.SNL-ZOOP-02A   0.946 0.044 0.840 0.923 0.958 0.979 0.995
p.Allochthonous.SNL-ZOOP-02A   0.054 0.044 0.005 0.021 0.042 0.077 0.160
p.Autochthonous.SNL-ZOOP-03A   0.928 0.057 0.788 0.897 0.942 0.973 0.995
p.Allochthonous.SNL-ZOOP-03A   0.072 0.057 0.005 0.027 0.058 0.103 0.212
p.Autochthonous.SNL-ZOOP-04A   0.937 0.053 0.801 0.915 0.951 0.976 0.996
p.Allochthonous.SNL-ZOOP-04A   0.063 0.053 0.004 0.024 0.049 0.085 0.199
p.Autochthonous.SNL-ZOOP-05A   0.919 0.068 0.751 0.883 0.938 0.973 0.995
p.Allochthonous.SNL-ZOOP-05A   0.081 0.068 0.005 0.027 0.062 0.117 0.249
p.Autochthonous.SNL-ZOOP-06A   0.675 0.170 0.406 0.542 0.649 0.802 0.989
p.Allochthonous.SNL-ZOOP-06A   0.325 0.170 0.011 0.198 0.351 0.458 0.594
p.Autochthonous.SNL-ZOOP-07A   0.764 0.136 0.516 0.657 0.766 0.878 0.983
p.Allochthonous.SNL-ZOOP-07A   0.236 0.136 0.017 0.122 0.234 0.343 0.484
p.Autochthonous.SNL-ZOOP-08A   0.737 0.134 0.503 0.636 0.722 0.837 0.987
p.Allochthonous.SNL-ZOOP-08A   0.263 0.134 0.013 0.163 0.278 0.364 0.497
p.Autochthonous.SNL-ZOOP-09A   0.713 0.133 0.491 0.615 0.696 0.811 0.978
p.Allochthonous.SNL-ZOOP-09A   0.287 0.133 0.022 0.189 0.304 0.385 0.509
p.Autochthonous.SNL-ZOOP-10A   0.927 0.057 0.782 0.896 0.942 0.971 0.994
p.Allochthonous.SNL-ZOOP-10A   0.073 0.057 0.006 0.029 0.058 0.104 0.218
p.Autochthonous.SNL-ZOOP-11A   0.768 0.121 0.541 0.680 0.763 0.858 0.982
p.Allochthonous.SNL-ZOOP-11A   0.232 0.121 0.018 0.142 0.237 0.320 0.459
p.Autochthonous.SNL-ZOOP-13A   0.707 0.143 0.458 0.603 0.689 0.812 0.986
p.Allochthonous.SNL-ZOOP-13A   0.293 0.143 0.014 0.188 0.311 0.397 0.542
p.Autochthonous.SNL-ZOOP-14A   0.883 0.087 0.685 0.828 0.901 0.955 0.994
p.Allochthonous.SNL-ZOOP-14A   0.117 0.087 0.006 0.045 0.099 0.172 0.315
p.Autochthonous.SNL-ZOOP-15A   0.677 0.132 0.458 0.585 0.662 0.757 0.954
p.Allochthonous.SNL-ZOOP-15A   0.323 0.132 0.046 0.243 0.338 0.415 0.542
p.Autochthonous.SNL-ZOOP-16A   0.896 0.077 0.719 0.849 0.913 0.958 0.992
p.Allochthonous.SNL-ZOOP-16A   0.104 0.077 0.008 0.042 0.087 0.151 0.281
p.Autochthonous.SNL-ZOOP-17A   0.751 0.124 0.533 0.659 0.740 0.847 0.984
p.Allochthonous.SNL-ZOOP-17A   0.249 0.124 0.016 0.153 0.260 0.341 0.467
p.Autochthonous.SNL-ZOOP-18A   0.698 0.133 0.472 0.603 0.683 0.787 0.973
p.Allochthonous.SNL-ZOOP-18A   0.302 0.133 0.027 0.213 0.317 0.397 0.528
p.Autochthonous.SNL-ZOOP-19A   0.788 0.121 0.544 0.701 0.789 0.884 0.987
p.Allochthonous.SNL-ZOOP-19A   0.212 0.121 0.013 0.116 0.211 0.299 0.456
p.Autochthonous.SNL-ZOOP-20A   0.810 0.117 0.580 0.727 0.813 0.905 0.990
p.Allochthonous.SNL-ZOOP-20A   0.190 0.117 0.010 0.095 0.187 0.273 0.420
p.Autochthonous.SNL-ZOOP-GFF47 0.940 0.047 0.816 0.914 0.952 0.976 0.996
p.Allochthonous.SNL-ZOOP-GFF47 0.060 0.047 0.004 0.024 0.048 0.086 0.184
p.Autochthonous.SNL-ZOOP-GFF48 0.933 0.053 0.792 0.907 0.949 0.973 0.994
p.Allochthonous.SNL-ZOOP-GFF48 0.067 0.053 0.006 0.027 0.051 0.093 0.208
p.Autochthonous.SNL-ZOOP-GFF49 0.931 0.057 0.786 0.904 0.945 0.975 0.996
p.Allochthonous.SNL-ZOOP-GFF49 0.069 0.057 0.004 0.025 0.055 0.096 0.214
p.Autochthonous.SNL-ZOOP-GFF53 0.937 0.051 0.807 0.912 0.950 0.975 0.995
p.Allochthonous.SNL-ZOOP-GFF53 0.063 0.051 0.005 0.025 0.050 0.088 0.193
p.Autochthonous.SNL-ZOOP-GFF65 0.943 0.049 0.812 0.921 0.956 0.979 0.996
p.Allochthonous.SNL-ZOOP-GFF65 0.057 0.049 0.004 0.021 0.044 0.079 0.188
p.Autochthonous.SNL-ZOOP-GFF66 0.916 0.067 0.763 0.876 0.933 0.969 0.994
p.Allochthonous.SNL-ZOOP-GFF66 0.084 0.067 0.006 0.031 0.067 0.124 0.237
p.Autochthonous.SNL-ZOOP-GFF67 0.906 0.070 0.735 0.865 0.921 0.962 0.992
p.Allochthonous.SNL-ZOOP-GFF67 0.094 0.070 0.008 0.038 0.079 0.135 0.265
p.Autochthonous.SNL-ZOOP-GFF69 0.952 0.041 0.844 0.933 0.964 0.983 0.996
p.Allochthonous.SNL-ZOOP-GFF69 0.048 0.041 0.004 0.017 0.036 0.067 0.156
p.Autochthonous.SNL-ZOOP-GFF70 0.919 0.064 0.761 0.883 0.935 0.971 0.994
p.Allochthonous.SNL-ZOOP-GFF70 0.081 0.064 0.006 0.029 0.065 0.117 0.239

#################################################################
# Summary Statistics
#################################################################

                                Mean    SD  2.5%   25%   50%   75% 97.5%
p.Autochthonous.SNL-ZOOP-01A   0.909 0.032 0.840 0.889 0.911 0.933 0.966
p.Allochthonous.SNL-ZOOP-01A   0.091 0.032 0.034 0.067 0.089 0.111 0.160
p.Autochthonous.SNL-ZOOP-02A   0.947 0.045 0.827 0.928 0.960 0.981 0.996
p.Allochthonous.SNL-ZOOP-02A   0.053 0.045 0.004 0.019 0.040 0.072 0.173
p.Autochthonous.SNL-ZOOP-03A   0.929 0.060 0.774 0.897 0.946 0.976 0.996
p.Allochthonous.SNL-ZOOP-03A   0.071 0.060 0.004 0.024 0.054 0.103 0.226
p.Autochthonous.SNL-ZOOP-04A   0.939 0.052 0.807 0.914 0.955 0.978 0.996
p.Allochthonous.SNL-ZOOP-04A   0.061 0.052 0.004 0.022 0.045 0.086 0.193
p.Autochthonous.SNL-ZOOP-05A   0.920 0.068 0.751 0.881 0.940 0.974 0.995
p.Allochthonous.SNL-ZOOP-05A   0.080 0.068 0.005 0.026 0.060 0.119 0.249
p.Autochthonous.SNL-ZOOP-06A   0.675 0.173 0.402 0.539 0.642 0.811 0.987
p.Allochthonous.SNL-ZOOP-06A   0.325 0.173 0.013 0.189 0.358 0.461 0.598
p.Autochthonous.SNL-ZOOP-07A   0.782 0.137 0.524 0.674 0.784 0.903 0.992
p.Allochthonous.SNL-ZOOP-07A   0.218 0.137 0.008 0.097 0.216 0.326 0.476
p.Autochthonous.SNL-ZOOP-08A   0.757 0.140 0.509 0.649 0.749 0.876 0.990
p.Allochthonous.SNL-ZOOP-08A   0.243 0.140 0.010 0.124 0.251 0.351 0.491
p.Autochthonous.SNL-ZOOP-09A   0.731 0.139 0.487 0.624 0.720 0.839 0.988
p.Allochthonous.SNL-ZOOP-09A   0.269 0.139 0.012 0.161 0.280 0.376 0.513
p.Autochthonous.SNL-ZOOP-10A   0.929 0.057 0.784 0.901 0.944 0.972 0.995
p.Allochthonous.SNL-ZOOP-10A   0.071 0.057 0.005 0.028 0.056 0.099 0.216
p.Autochthonous.SNL-ZOOP-11A   0.786 0.124 0.550 0.695 0.786 0.885 0.988
p.Allochthonous.SNL-ZOOP-11A   0.214 0.124 0.012 0.115 0.214 0.305 0.450
p.Autochthonous.SNL-ZOOP-13A   0.717 0.142 0.469 0.611 0.701 0.821 0.984
p.Allochthonous.SNL-ZOOP-13A   0.283 0.142 0.016 0.179 0.299 0.389 0.531
p.Autochthonous.SNL-ZOOP-14A   0.886 0.087 0.684 0.829 0.907 0.959 0.994
p.Allochthonous.SNL-ZOOP-14A   0.114 0.087 0.006 0.041 0.093 0.171 0.316
p.Autochthonous.SNL-ZOOP-15A   0.698 0.145 0.455 0.589 0.677 0.797 0.984
p.Allochthonous.SNL-ZOOP-15A   0.302 0.145 0.016 0.203 0.323 0.411 0.545
p.Autochthonous.SNL-ZOOP-16A   0.905 0.076 0.721 0.859 0.924 0.966 0.995
p.Allochthonous.SNL-ZOOP-16A   0.095 0.076 0.005 0.034 0.076 0.141 0.279
p.Autochthonous.SNL-ZOOP-17A   0.764 0.131 0.524 0.664 0.759 0.872 0.988
p.Allochthonous.SNL-ZOOP-17A   0.236 0.131 0.012 0.128 0.241 0.336 0.476
p.Autochthonous.SNL-ZOOP-18A   0.708 0.138 0.473 0.607 0.692 0.802 0.981
p.Allochthonous.SNL-ZOOP-18A   0.292 0.138 0.019 0.198 0.308 0.393 0.527
p.Autochthonous.SNL-ZOOP-19A   0.803 0.119 0.569 0.712 0.806 0.903 0.990
p.Allochthonous.SNL-ZOOP-19A   0.197 0.119 0.010 0.097 0.194 0.288 0.431
p.Autochthonous.SNL-ZOOP-20A   0.824 0.115 0.588 0.746 0.835 0.921 0.989
p.Allochthonous.SNL-ZOOP-20A   0.176 0.115 0.011 0.079 0.165 0.254 0.412
p.Autochthonous.SNL-ZOOP-GFF47 0.943 0.048 0.821 0.917 0.956 0.979 0.996
p.Allochthonous.SNL-ZOOP-GFF47 0.057 0.048 0.004 0.021 0.044 0.083 0.179
p.Autochthonous.SNL-ZOOP-GFF48 0.935 0.053 0.798 0.910 0.949 0.976 0.995
p.Allochthonous.SNL-ZOOP-GFF48 0.065 0.053 0.005 0.024 0.051 0.090 0.202
p.Autochthonous.SNL-ZOOP-GFF49 0.937 0.055 0.789 0.912 0.954 0.978 0.996
p.Allochthonous.SNL-ZOOP-GFF49 0.063 0.055 0.004 0.022 0.046 0.088 0.211
p.Autochthonous.SNL-ZOOP-GFF53 0.939 0.052 0.808 0.914 0.955 0.979 0.996
p.Allochthonous.SNL-ZOOP-GFF53 0.061 0.052 0.004 0.021 0.045 0.086 0.192
p.Autochthonous.SNL-ZOOP-GFF65 0.947 0.046 0.827 0.925 0.961 0.982 0.996
p.Allochthonous.SNL-ZOOP-GFF65 0.053 0.046 0.004 0.018 0.039 0.075 0.173
p.Autochthonous.SNL-ZOOP-GFF66 0.918 0.068 0.747 0.881 0.937 0.970 0.995
p.Allochthonous.SNL-ZOOP-GFF66 0.082 0.068 0.005 0.030 0.063 0.119 0.253
p.Autochthonous.SNL-ZOOP-GFF67 0.911 0.070 0.744 0.873 0.929 0.966 0.994
p.Allochthonous.SNL-ZOOP-GFF67 0.089 0.070 0.006 0.034 0.071 0.127 0.256
p.Autochthonous.SNL-ZOOP-GFF69 0.957 0.039 0.852 0.942 0.968 0.985 0.997
p.Allochthonous.SNL-ZOOP-GFF69 0.043 0.039 0.003 0.015 0.032 0.058 0.148
p.Autochthonous.SNL-ZOOP-GFF70 0.922 0.066 0.756 0.887 0.940 0.974 0.995
p.Allochthonous.SNL-ZOOP-GFF70 0.078 0.066 0.005 0.026 0.060 0.113 0.244

#################################################################
# Summary Statistics
#################################################################

                                Mean    SD  2.5%   25%   50%   75% 97.5%
p.Autochthonous.SNL-ZOOP-01A   0.908 0.033 0.836 0.888 0.910 0.932 0.967
p.Allochthonous.SNL-ZOOP-01A   0.092 0.033 0.033 0.068 0.090 0.112 0.164
p.Autochthonous.SNL-ZOOP-02A   0.948 0.045 0.832 0.927 0.962 0.982 0.996
p.Allochthonous.SNL-ZOOP-02A   0.052 0.045 0.004 0.018 0.038 0.073 0.168
p.Autochthonous.SNL-ZOOP-03A   0.930 0.057 0.785 0.899 0.946 0.975 0.995
p.Allochthonous.SNL-ZOOP-03A   0.070 0.057 0.005 0.025 0.054 0.101 0.215
p.Autochthonous.SNL-ZOOP-04A   0.938 0.052 0.803 0.914 0.954 0.978 0.996
p.Allochthonous.SNL-ZOOP-04A   0.062 0.052 0.004 0.022 0.046 0.086 0.197
p.Autochthonous.SNL-ZOOP-05A   0.920 0.067 0.753 0.884 0.940 0.973 0.995
p.Allochthonous.SNL-ZOOP-05A   0.080 0.067 0.005 0.027 0.060 0.116 0.247
p.Autochthonous.SNL-ZOOP-06A   0.683 0.173 0.392 0.550 0.661 0.817 0.988
p.Allochthonous.SNL-ZOOP-06A   0.317 0.173 0.012 0.183 0.339 0.450 0.608
p.Autochthonous.SNL-ZOOP-07A   0.773 0.139 0.508 0.666 0.771 0.891 0.992
p.Allochthonous.SNL-ZOOP-07A   0.227 0.139 0.008 0.109 0.229 0.334 0.492
p.Autochthonous.SNL-ZOOP-08A   0.751 0.137 0.504 0.647 0.740 0.864 0.986
p.Allochthonous.SNL-ZOOP-08A   0.249 0.137 0.014 0.136 0.260 0.353 0.496
p.Autochthonous.SNL-ZOOP-09A   0.724 0.136 0.489 0.623 0.709 0.818 0.984
p.Allochthonous.SNL-ZOOP-09A   0.276 0.136 0.016 0.182 0.291 0.377 0.511
p.Autochthonous.SNL-ZOOP-10A   0.931 0.055 0.786 0.902 0.946 0.974 0.995
p.Allochthonous.SNL-ZOOP-10A   0.069 0.055 0.005 0.026 0.054 0.098 0.214
p.Autochthonous.SNL-ZOOP-11A   0.785 0.124 0.547 0.693 0.784 0.888 0.987
p.Allochthonous.SNL-ZOOP-11A   0.215 0.124 0.013 0.112 0.216 0.307 0.453
p.Autochthonous.SNL-ZOOP-13A   0.713 0.143 0.470 0.606 0.696 0.817 0.983
p.Allochthonous.SNL-ZOOP-13A   0.287 0.143 0.017 0.183 0.304 0.394 0.530
p.Autochthonous.SNL-ZOOP-14A   0.888 0.089 0.678 0.835 0.909 0.960 0.994
p.Allochthonous.SNL-ZOOP-14A   0.112 0.089 0.006 0.040 0.091 0.165 0.322
p.Autochthonous.SNL-ZOOP-15A   0.698 0.143 0.456 0.593 0.679 0.796 0.979
p.Allochthonous.SNL-ZOOP-15A   0.302 0.143 0.021 0.204 0.321 0.407 0.544
p.Autochthonous.SNL-ZOOP-16A   0.904 0.077 0.716 0.860 0.925 0.966 0.995
p.Allochthonous.SNL-ZOOP-16A   0.096 0.077 0.005 0.034 0.075 0.140 0.284
p.Autochthonous.SNL-ZOOP-17A   0.761 0.134 0.520 0.658 0.752 0.869 0.987
p.Allochthonous.SNL-ZOOP-17A   0.239 0.134 0.013 0.131 0.248 0.342 0.480
p.Autochthonous.SNL-ZOOP-18A   0.706 0.137 0.474 0.610 0.689 0.796 0.981
p.Allochthonous.SNL-ZOOP-18A   0.294 0.137 0.019 0.204 0.311 0.390 0.526
p.Autochthonous.SNL-ZOOP-19A   0.798 0.120 0.569 0.708 0.799 0.900 0.988
p.Allochthonous.SNL-ZOOP-19A   0.202 0.120 0.012 0.100 0.201 0.292 0.431
p.Autochthonous.SNL-ZOOP-20A   0.819 0.117 0.584 0.737 0.829 0.917 0.991
p.Allochthonous.SNL-ZOOP-20A   0.181 0.117 0.009 0.083 0.171 0.263 0.416
p.Autochthonous.SNL-ZOOP-GFF47 0.944 0.048 0.821 0.921 0.958 0.980 0.996
p.Allochthonous.SNL-ZOOP-GFF47 0.056 0.048 0.004 0.020 0.042 0.079 0.179
p.Autochthonous.SNL-ZOOP-GFF48 0.936 0.053 0.800 0.910 0.950 0.976 0.996
p.Allochthonous.SNL-ZOOP-GFF48 0.064 0.053 0.004 0.024 0.050 0.090 0.200
p.Autochthonous.SNL-ZOOP-GFF49 0.937 0.054 0.796 0.910 0.954 0.979 0.996
p.Allochthonous.SNL-ZOOP-GFF49 0.063 0.054 0.004 0.021 0.046 0.090 0.204
p.Autochthonous.SNL-ZOOP-GFF53 0.937 0.053 0.801 0.912 0.951 0.977 0.996
p.Allochthonous.SNL-ZOOP-GFF53 0.063 0.053 0.004 0.023 0.049 0.088 0.199
p.Autochthonous.SNL-ZOOP-GFF65 0.946 0.046 0.829 0.926 0.960 0.981 0.996
p.Allochthonous.SNL-ZOOP-GFF65 0.054 0.046 0.004 0.019 0.040 0.074 0.171
p.Autochthonous.SNL-ZOOP-GFF66 0.918 0.066 0.755 0.883 0.935 0.969 0.995
p.Allochthonous.SNL-ZOOP-GFF66 0.082 0.066 0.005 0.031 0.065 0.117 0.245
p.Autochthonous.SNL-ZOOP-GFF67 0.912 0.070 0.743 0.872 0.930 0.967 0.994
p.Allochthonous.SNL-ZOOP-GFF67 0.088 0.070 0.006 0.033 0.070 0.128 0.257
p.Autochthonous.SNL-ZOOP-GFF69 0.956 0.038 0.855 0.938 0.967 0.984 0.997
p.Allochthonous.SNL-ZOOP-GFF69 0.044 0.038 0.003 0.016 0.033 0.062 0.145
p.Autochthonous.SNL-ZOOP-GFF70 0.921 0.067 0.755 0.885 0.942 0.974 0.996
p.Allochthonous.SNL-ZOOP-GFF70 0.079 0.067 0.004 0.026 0.058 0.115 0.245
